"unique_id","pnl_usdc_terms","pnl_eth_terms","hodl_usdc_terms","hodl_eth_terms","strat_usdc_terms","strat_eth_terms"
"126074",4038.49171841919,-0.0553757152733425,132997.426460156,40.1995321138657,133902.310457873,40.473040513943
"126082",1689.22866269966,-2.38195318768702,242439.888383274,72.8778149701606,243473.012391311,73.1883736855644
"126093",12754.3472303713,-0.10841875276887,241094.923004793,71.5,240729.339636246,71.3915812472311
"126106",5333.58482892916,-1.72716200539104,180904.65557145,52.97176808289,181386.135956084,53.1127532177985
"126108",-8508.02527086065,2.71192472972691,234463.829845955,78.1665183013489,240413.990042576,80.1502072405373
"126121",-3672.15648723241,5.79106116953426,184565.829294005,64.167820125225,190561.795061431,66.2524316392465
"126133",419.372748065972,1.98192261651486,186890.172650531,59.928753965,193070.876160515,61.9106765815149
"126183",-483.919968717004,-0.150397445750727,12570378.459302,3906.74684785808,12569894.5393333,3906.59645041233
"126210",-451.83318531391,-0.140550801558874,49760219.4055939,15478.807114021,49759767.5724086,15478.6665632194
"126218",257.219387528962,-0.0340204200429333,4418.41121609166,1.26746429899593,4417.99625594249,1.26734526363483
"126238",5342.3649781564,-1.10991407298292,36225.8733649292,8.45135940252496,35766.2082944351,8.34412127809388
"126254",933.813669049712,-0.386996846344966,22183.1097820593,6.17267708653853,21277.2885670278,5.92062307276595
"126263",1258.29364830686,-0.219806633751969,49607.132722296,14.7750871024414,49804.5349472749,14.833881773857
"126286",349.027405362916,-0.0758540192267096,34241.8923825693,10.3021660901593,34305.153901321,10.3211992284571
